sep=;
timestamp;Variable 1;Variable 2;Variable 3;Variable 4;Variable 5;Variable 6;
0.0;0.9;0.1;0.0;1.0;0.0;0.0;
0.5;0.8209195434289437;0.17228863813226256;0.006791818438793599;0.9512294245007139;0.04816097505523732;6.096004440486719E-4;
1.0;0.752463441261865;0.23090038524136394;0.016636173496770972;0.9048374180359595;0.0927840129295089;0.0023785690345315548;
1.5;0.6930270541741492;0.2781319963425809;0.028840949483269783;0.8607079764250579;0.13407101980699024;0.005221003767952024;
2.0;0.6412584293138218;0.31590657145335016;0.04283499923282816;0.8187307530779818;0.1722133299159555;0.009055917006062711;
2.5;0.5960179735601715;0.3458337835775777;0.05814824286225102;0.7788007830714049;0.20739223902638107;0.013806977902214048;
3.0;0.5563445892381171;0.36926042579045637;0.07439498497142646;0.7408182206817179;0.2397795114866799;0.01940226783160206;
3.5;0.5214272353579861;0.3873128321957976;0.09125993244621436;0.7046880897187136;0.26953786210098774;0.025774048180296886;
4.0;0.49058104389437557;0.40093247789228753;0.10848647821332415;0.6703200460356392;0.2968214140846848;0.0328585398796632;
4.5;0.4632272603417278;0.41090585352805914;0.12586688613014535;0.6376281516217733;0.32177613427520574;0.04059571410295318;
5.0;0.43887639507778414;0.4178895341101755;0.1432340708117404;0.6065306597126336;0.34454024671753514;0.04892909356953156;
5.5;0.4171140705302042;0.42243121406558554;0.16045471540306902;0.5769498103804865;0.3652446256889337;0.057805563929438204;
6.0;0.39758913179918076;0.4249873565886363;0.177423511608348;0.5488116360940264;0.38401316917528255;0.06717519472685614;
6.5;0.38000365777745804;0.42593800125097486;0.19405834095996133;0.5220457767610158;0.4009631537618094;0.07699106946556909;
7.0;0.3641045680589034;0.4255991864974168;0.21029624541154726;0.4965853037914086;0.4162055718537709;0.08720912432268801;
7.5;0.3496765698259402;0.4242333703238527;0.2260900597678098;0.4723665527410123;0.4298454520977725;0.097787995078818;
8.0;0.33653622995579546;0.4220581708788409;0.2414055989677217;0.449328964117216;0.44198216383170563;0.10868887185343666;
8.5;0.3245269920457926;0.41925369705905896;0.2562193104480879;0.4274149319487137;0.4527097063506588;0.1198753612535668;
9.0;0.313514986986657;0.4159686957935357;0.2705163162597638;0.4065696597405716;0.462116983737522;0.1313133555618629;
9.5;0.30338550999796887;0.4123257063006082;0.2842887817331007;0.38674102345444483;0.4702880659702331;0.14297090860699999;
10.0;0.2940400574269674;0.4084253810366989;0.2975345576651032;0.36787944117133203;0.4773024369826501;0.15481811797478762;
10.5;0.28539383372662336;0.4043501073986944;0.3102560515411417;0.34993774911094716;0.48323523032275106;0.1668270132327613;
11.0;0.2773736533965756;0.4001670427040003;0.3224592904715223;0.33287108369769963;0.4881574530202072;0.1789714498541911;
11.5;0.2699161747321576;0.3959306568928289;0.33415314453821976;0.31663676937838114;0.4921361982452625;0.19122700853956243;
12.0;0.26296641235248647;0.39168486222075066;0.34534868429473436;0.301194211911047;0.4952348473121928;0.20357089964473188;
12.5;0.2564764839792501;0.38746479646989834;0.35605865039771295;0.28650479685825564;0.49751326155336323;0.21598187243524253;
13.0;0.25040455407425594;0.38329831551326515;0.36629701690316246;0.2725317930308496;0.49902796456398246;0.22844012889585144;
13.5;0.24471394293501475;0.3792072420898303;0.37607863274227626;0.25924026064083333;0.4998323152929793;0.2409272418333085;
14.0;0.23937237487747873;0.37520841011312245;0.3854189283940828;0.24659696393368263;0.49997667243199667;0.25342607701900455;
14.5;0.23435134335785848;0.3713145375108751;0.39433367687151494;0.23457028808161962;0.4995085505321903;0.26592071912643844;
15.0;0.229625574430798;0.3675349552843896;0.4028387998989012;0.22313016013004452;0.4984727682573378;0.2783964012267064;
15.5;0.22517257291783296;0.3638762160200364;0.41095021163675644;0.21224797379944518;0.4969115891616212;0.2908394376135594;
16.0;0.22097223815933129;0.36034260134513496;0.41868369354976837;0.2018965179547522;0.4948648553613153;0.3032371597381672;
16.5;0.2170065383216497;0.3569365446813333;0.42605479505441457;0.19204990856327275;0.4923701144514395;0.31557785504268554;
17.0;0.21325923399339852;0.3536589830141404;0.43307875545591584;0.18268352397106405;0.48946274000117657;0.32785070849121417;
17.5;0.20971564328449596;0.3505096491864456;0.4397704434172247;0.1737739433359015;0.4861760459454733;0.34004574660679154;
18.0;0.20636244188446615;0.3474873143687579;0.4461443108181945;0.1652988880628924;0.4825413951746942;0.3521537838338317;
18.5;0.20318749258024824;0.3445899888024041;0.4522143583799418;0.15723716609629412;0.47858830260943813;0.36416637105686184;
