sep=;
timestamp;Variable 1;Variable 2;Variable 3;Variable 4;Variable 5;Variable 6;Variable 7;
0.0;0.9;0.1;0.0;1.0;0.0;0.0;1.0;
0.5;0.8209195434289437;0.17228863813226256;0.006791818438793599;0.9512294245007139;0.04816097505523732;6.096004440486719E-4;0.959858254198049;
1.0;0.752463441261865;0.23090038524136394;0.016636173496770972;0.9048374180359595;0.0927840129295089;0.0023785690345315548;0.9278444235895773;
1.5;0.6930270541741492;0.2781319963425809;0.028840949483269783;0.8607079764250579;0.13407101980699024;0.005221003767952024;0.902014731031009;
2.0;0.6412584293138218;0.31590657145335016;0.042834999232828165;0.8187307530779818;0.1722133299159555;0.009055917006062713;0.880898743743136;
2.5;0.5960179735601715;0.3458337835775777;0.05814824286225103;0.7788007830714049;0.20739223902638107;0.013806977902214062;0.8633863715654275;
3.0;0.5563445892381171;0.3692604257904564;0.07439498497142658;0.7408182206817179;0.2397795114866799;0.019402267831602257;0.8486411297663683;
3.5;0.5214272353579863;0.38731283219579815;0.09125993244621543;0.7046880897187136;0.2695378621009878;0.02577404818029872;0.8360337074558806;
4.0;0.49058104389437734;0.40093247789229125;0.10848647821333139;0.6703200460356392;0.29682141408468515;0.03285853987967559;0.8250912082192325;
4.5;0.46322726034173717;0.41090585352807896;0.12586688613018393;0.6376281516217733;0.3217761342752075;0.04059571410301921;0.8154584648976999;
5.0;0.4388763950778256;0.4178895341102632;0.14323407081191109;0.6065306597126336;0.34454024671754296;0.04892909356982368;0.8068686382446993;
5.5;0.4171140705303622;0.4224312140659193;0.1604547154037187;0.5769498103804866;0.36524462568896354;0.05780556393054974;0.7991209388182161;
6.0;0.39758913179971167;0.4249873565897574;0.17742351161053085;0.5488116360940265;0.38401316917538286;0.0671751947305907;0.7920638016795356;
6.5;0.38000365777906553;0.4259380012543669;0.1940583409665676;0.5220457767610162;0.4009631537621123;0.07699106947687165;0.7855822246708193;
7.0;0.3641045680633554;0.42559918650680595;0.21029624542983863;0.4965853037914095;0.4162055718546079;0.08720912435398255;0.7795882770992;
7.5;0.3496765698373604;0.42423337034792324;0.22609005981471603;0.4723665527410147;0.429845452099915;0.09778799515906998;0.774014015265117;
8.0;0.33653622998319777;0.42205817093656334;0.24140559908023787;0.44932896411722173;0.4419821638368355;0.10868887204594194;0.7688062190861978;
8.5;0.32452699210779673;0.4192536971895935;0.2562193107026063;0.42741493194872665;0.4527097063622411;0.11987536168902882;0.7639225015494121;
9.0;0.3135149871198529;0.415968696073785;0.27051631680635263;0.4065696597405991;0.46211698376234833;0.13131335649704315;0.7593284488378835;
9.5;0.3033855102711431;0.4123257068750487;0.28428878285378273;0.3867410234545012;0.47028806602103773;0.14297091052443583;0.7549955307277916;
10.0;0.2940400579644131;0.4084253821662181;0.2975345598693042;0.3678794411714424;0.47730243708238185;0.15481812174611145;0.7508995837010513;
10.5;0.28539383474507307;0.4043501095379104;0.3102560557168612;0.34993774911115544;0.4832352305113185;0.16682702037737063;0.7470197174321277;
11.0;0.27737365526197805;0.40016704662002933;0.3224592981176343;0.33287108369807955;0.48815745336481214;0.17897146293674976;0.7433375322012072;
11.5;0.26991617804460444;0.39593066384279707;0.3341531581118049;0.3166367693790531;0.49213619885579996;0.1912270317643531;0.7398365629423245;
12.0;0.2629664180701166;0.3916848742105715;0.3453487077176207;0.301194211912202;0.4952348483636384;0.2035709397224685;0.7365018870594104;
12.5;0.2564764935949468;0.38746481662302024;0.35605868977855265;0.28650479686019015;0.497513263317579;0.21598193981875055;0.7333198493913021;
13.0;0.2504045698624088;0.38329834858523026;0.3662970815454237;0.2725317930340126;0.49902796745396455;0.22844023950508566;0.7302778699837941;
13.5;0.2447139682895383;0.3792072951725772;0.37607873652445994;0.25924026064589134;0.4998323199232332;0.24092741941745066;0.7273643095648161;
14.0;0.23937241476663873;0.3752084935819302;0.38541909162615545;0.2465969639416064;0.4999766796994517;0.2534263563336661;0.7245683745375138;
14.5;0.23435140492620385;0.3713146662766066;0.39433392875079903;0.2345702880937976;0.4995085617228466;0.26592115013696505;0.7218800484599074;
15.0;0.22962566778356835;0.3675351504240835;0.4028391817092039;0.2231301601484298;0.4984727851846632;0.2783970545837627;0.7192900407954017;
15.5;0.22517271212851853;0.3638765068697562;0.41095078085598175;0.2122479738267429;0.49691161434355924;0.2908404116839543;0.7167897465229367;
16.0;0.22097244254649812;0.36034302815006736;0.4186845290532188;0.20189651799465513;0.4948648922436131;0.303238589511516;0.7143712122394996;
16.5;0.21700683404658602;0.3569371619091994;0.42605600362293944;0.19204990862075372;0.4923701676858362;0.3155799232721352;0.7120271058622173;
17.0;0.2132596560354465;0.3536598634487357;0.4330804798194341;0.18268352405273403;0.4894628157877686;0.32785365946311373;0.7097506880878229;
17.5;0.2097162378559619;0.35051088892826604;0.4397728720843459;0.1737739434504442;0.48617615244928847;0.34004990296884113;0.7075357845042775;
18.0;0.2063632693515894;0.3474890388788635;0.44614768996103077;0.16529888822158498;0.482541543027112;0.35215956694278644;0.7053767577560981;
18.5;0.2031886309606973;0.34459236013359895;0.45221900605910587;0.15723716631362517;0.4785885055055808;0.36417432533419614;0.7032684795042221;
19.0;0.20018124872118237;0.34181831297189974;0.45800043389126516;0.14956861922263126;0.4743448084371722;0.3760865679245438;0.701206302139944;
19.5;0.19733097030136704;0.3391639091773724;0.4635051137657415;0.14227407158650773;0.46983656391271816;0.38788935774525507;0.6991860303455963;
20.0;0.19462845879104507;0.336625825787945;0.46874570522048764;0.13533528323660396;0.4650883158085025;0.39957639075437135;0.6972038926680063;
20.5;0.19206510150548295;0.33420049854449496;0.4737343847386573;0.1287349035877912;0.4601231235452459;0.4111419576555981;0.6952565133033338;
21.0;0.1896329314910612;0.331884198395728;0.478482847697221;0.12245642825296282;0.454962641582397;0.42258090774865037;0.6933408842974704;
21.5;0.18732455978738324;0.3296730938730134;0.4830023136781882;0.11648415777346928;0.44962719486014746;0.4338886147049679;0.6914543383546684;
22.0;0.18513311680825964;0.3275633016923559;0.4873035344205162;0.11080315836229411;0.44413585039111037;0.4450609441677271;0.6895945224254753;
22.5;0.18305220146239662;0.32555092755767867;0.4913968038150369;0.10539922456180785;0.4385064851936475;0.45609422307965686;0.6877593722183114;
23.0;0.18107583685174805;0.32363209881824945;0.4952919694485698;0.10025884372272412;0.4327558507493584;0.46698521064648474;0.6859470877504188;
23.5;0.17919843156795687;0.32180299036351945;0.49899844529009985;0.09536916221543862;0.42689963415823917;0.4777310708478985;0.684156110025662;
24.0;0.17741474576066782;0.3200598449125238;0.5025252251842671;0.09071795328925908;0.4209525161564567;0.4883293464117434;0.6823850989001231;
24.5;0.1757198612804007;0.318398988665342;0.5058808968777387;0.08629358649916026;0.4149282261535363;0.49877793417078475;0.6806329121723874;
25.0;0.17410915530705026;0.3168168431250661;0.5090736563543016;0.0820849986236131;0.4088395944380199;0.5090750617247849;0.6788985859142835;
25.5;0.17257827696621905;0.3153099337653577;0.5121113222963368;0.07808166600076799;0.4026986016932829;0.5192192653338625;0.6771813160397033;
26.0;0.1711231265122419;0.31387489610686037;0.515001350525089;0.07427357821381861;0.39651642595820036;0.5292093689721722;0.67548044109393;
26.5;0.16973983672125698;0.3125084796720149;0.5177508483010129;0.07065121305974531;0.39030348716068836;0.539044464473851;0.67379542623349;
27.0;0.16842475619195788;0.31120755020928287;0.5203665883893883;0.06720551273884752;0.3840694893458177;0.5487238927059633;0.6721258483566419;
27.5;0.16717443429735915;0.30996909051197974;0.5228550228161983;0.06392786120552606;0.37782346071417494;0.5582472257058361;0.6704713823369867;
28.0;0.16598560756940373;0.30879020010182107;0.5252222962556347;0.060810062623680924;0.371573791580421;0.5676142497227572;0.668831788307041;
28.5;0.16485518733067542;0.30766809400114603;0.527474259004079;0.05784432087285161;0.36532827035655335;0.5768249491064954;0.6672068999346658;
29.0;0.1637802484148398;0.30660010077919847;0.5296164795065541;0.05502322005385464;0.3590941176592036;0.5858794909875342;0.6655966136327959;
29.5;0.16275801884051563;0.305583660025562;0.5316542564107655;0.05233970594517246;0.3528780186353797;0.5947782106962907;0.664000878641652;
30.0;0.16178587032277914;0.304616319376901;0.5335926301313829;0.04978706836372443;0.3466861535963865;0.6035215978709522;0.6624196879224179;
30.5;0.16086130952298178;0.30369573120064874;0.5354363939133764;0.0473589243859136;0.34052422704520613;0.6121102832058873;0.6608530698019801;
31.0;0.15998196995151479;0.30281964902053193;0.5371901043882763;0.045049202386992164;0.33439749517839806;0.6205450257949329;0.6593010803096432;
31.5;0.15914560444997927;0.3019859237532125;0.5388580916213819;0.04285212685883632;0.32831079193955015;0.6288267010261871;0.6577637961485678;
32.0;0.1583500781892551;0.30119249981235996;0.5404444686513531;0.04076220396816686;0.32226855369750146;0.6369562889873001;0.6562413082469765;
32.5;0.1575933621285025;0.30043741112572236;0.5419531405264308;0.03877420781910345;0.31627484261891353;0.6449348633426387;0.6547337158367564;
33.0;0.15687352688740558;0.29971877710187855;0.543387812843856;0.036883167385702034;0.31033336880132734;0.6527635806461105;0.6532411210099562;
33.5;0.15618873699018354;0.2990347985760519;0.5447519998009993;0.03508435408179977;0.3044475112295471;0.6604436700558876;0.6517636237066818;
34.0;0.1555372454452244;0.29838375375836024;0.5460490317683467;0.03337326993708547;0.2986203376150855;0.6679764234197606;0.6503013170910575;
34.5;0.15491738862877286;0.2977639942030005;0.5472820623958693;0.031745636349830055;0.29285462317543265;0.6753631857023797;0.6488542832751164;
35.0;0.15432758144505135;0.29717394081289794;0.548454075265511;0.030197383388152383;0.2871528684070928;0.6826053457282153;0.6474225893537321;
35.5;0.15376631273861488;0.2966120798911868;0.5495678901035863;0.02872463961306864;0.2815173159036612;0.6897043272166581;0.6460062837169597;
36.0;0.15323214093770737;0.2960769592483547;0.5506261685678029;0.02732372239787715;0.27594996626765805;0.6966615800883296;0.6446053926093409;
36.5;0.15272368990998247;0.2955671843719179;0.5516314196245052;0.025991128719672272;0.2704525931624281;0.7034785720243055;0.6432199169089232;
